1	最近汪小菲、大S一家四口出去玩，汪小菲还给大S拍了照片，照片中的大S宛如少女般的美貌，完全让你看不出年纪的美呀！跟橘子君一起来看看！.不得不说大S真的瘦下来了，弯弯的笑眼笑起来可真甜，浑身透露出妈妈的味道，这样的她也很迷人呀！.再来看看别人拍的大S和汪小菲，有木有看到汪小菲痴汉般的眼神？哈哈哈哈，简直就是老婆的向日葵无疑了！..网友们也纷纷赞扬大S脸好小，瘦下来太美了，也有说是杉菜本人的？那也是橘子君的记忆呀！..真正开心、幸福的笑容果然大家都感受的到呢！.还有网友说汪小菲眼里都是她，她是真的很幸福呀，这话没毛病！..这就是嫁给爱情的样子吧，你开心了对方就开心了，看到大S这么甜美的笑容，能感受到他们一家人是多么幸福欢乐，橘子君也觉得能力满满，希望大家都能找到属于自己的幸福哟！.最后一句.早上就让我们从甜蜜的消息开始吧！....
1	舞台从来都是一个承载和梦想还有荣耀的地方，曾经学姐们站在同样的位置等待梦想被揭晓的时刻，现在以过来人的身份为学弟们领航梦想、加油打气，颇有星火传承之感
1	.班主任团以水代酒送学员出征 《创造营2019》少年们点亮今夏.《创造营2019》的四位班主任郭富城、苏有朋、黄立行、胡彦斌在过去的几个月中，把在这个行业几十年中所有的心得和技能，全部毫无保留倾囊相授、陪伴学员一同成长
1	对学员来说，离开创造营之后便是新的世界，班主任们以水代酒在成团之夜送全体学员出征，壶中的“酒”亦是学员淋过的雨、踏过的浪、洒下的汗、流过的泪，它比所有酒都烈、比所有的情都浓
1	.郭富城警示学员，成为一个真正的艺人之前，先要学会做一个真正的人；苏有朋动情发言：“离开创造营以后风浪难免，别担心，苏老师有售后服务，我一直都在
1	明天之后，咱们就不是师生了，咱们是兄弟”；黄立行表示：“你们用勇敢和努力，赢得我的尊重”；胡彦斌寄语学员，走得越远就会越孤独，请永远要记得信念才是最大的力量，要相信相信的力量，它可以帮助你击破所有的困扰和怀疑
1	.创造营少年们在“男团发起人”迪丽热巴的陪伴成长与四位班主任的传承榜样精神作用下，100多天的团训让他们获益良多、飞速成长
1	《创造营2019》在顶级制作团队与播出平台的护航下，不仅收获了抢眼的市场表现，更不断收割话题热点
1	值得一提的是，《创造营2019》是腾讯视频基于对当下中国男团市场痛点的洞察，全新打造的一档大型青年“团训”节目，志在寻找真正怀有“赤子之心”的少年，挖掘、展现少年的正向风貌，打造一个真正被大众认可的中国本土男团，推动男团市场“从有到优”的变革，对整个行业以及当下的年轻人传递正向社会价值观
1	.正是因为节目积极向上正能量的特性，收获了良好口碑，激励每个有梦的少年勇敢追梦
1	就像周震南所说，“因为我们敢想敢做，所以我坚信我们一定会开创新的男团标准”
1	“R1SE”男团可谓是中国少年的追梦之旅提供正能量范本，他们用自己的汗水、努力与勇气成为了这个夏天最闪耀的光，但他们远不止于此，因为他们的旅程才刚刚开始
1	今夏最火网综《创造营2019》终于在6月8号的晚上迎来完结篇，.周震南以37098540个赞当选中心位，率领R1SE正式出道
1	.  除了创造营学员，表演嘉宾也星光熠熠
1	.华晨宇以一首《新世界》炸翻全场：.  创造营“学姐”火箭少女101作为“前辈”登台：.  当然，还有另一组神秘小哥哥们引起了我的注意
1	.他们看着酷酷的，笑起来却很温暖
1	他们身着Thom Browne的绅士高定服，以一种你从未见过的船新方式，完成了一场精彩的唱跳表演
1	.   他们就是，从《王者荣耀》的平行宇宙觉醒而来，和大家在全新故事里浪漫邂逅的——“无限王者团”！. 完颜帅哥，在线热舞，这谁顶得住啊？. 无限王者团由人气成员云、亮、信、白、守约组成，“唤醒无限可能”是男团的团魂，这就意味着，他们有各种你想得到或想不到的打开方式~. 当晚，五位小哥哥身着绅士高定服，以炸裂的成团单曲《Wake Me Up》为《创造营2019》收官战助阵，同时也开启了他们自己的舞台首秀
1	动感的音乐，整齐的舞蹈，短短几分钟表演，就让大家都记住了「无限王者团」这个名字，掀起了决赛夜的小高潮
1	.  五位小哥哥在舞台上还各有各的“圈粉point”，比如……拥有“特殊出场方式”的C位兼主唱白、rap flow多变的主rap亮、舞蹈潇洒帅气的信、温柔可爱的领唱守约，以及领队的阳光boy团长云，不管你pick哪一款，对于完颜团而言，反正帅哥的身边还是帅哥！. 值得一提的是，此次无限王者团空降《创造营2019》，是带着为学员们“充电”的任务来的
1	作为现场最特殊的一组特邀嘉宾，他们用火力全开的表演，圆满地完成了这次“充电”任务
1	. 你，有被电到吗？. 最先进的AR技术，GET电影大片效果√. 那么，这么惊艳的舞台，无限王者团到底是怎么做到的呢？. 当然是……点亮科技树啦！. ACG-AR晚会系统，AR-touch播控系统，32个Optitrak. p41动捕摄像头……别被这串专业名词吓到，其实这才是这次舞台的幕后功臣呢~.  听说这次的表演，是严格按照电影工作流程进行制作的！高级ACG-AR晚会系统，会让整个演出呈现出电影CG般的真实感与厚重质感，让大家有在看音乐电影的感觉；而全身布料实时解算，能还原 Thom Browne品牌服装的布料质感，毕竟绅士高定服，排面（划掉）优雅很重要；或许，你还注意到了舞台上炫目的光影效果，那得益于AR-touch播控系统，让五位成员可以与舞台环境互动，让整个表演的真实感更强
1	.  对于最重要的舞蹈方面，无限王者团使用了32个目前最先进的Optitrak. p41动捕摄像头，把舞蹈细节抠到最细，每一个动作都“撩”到你心里！不但如此，他们还实现了在唱歌的时候成员嘴型同步，这是目前市面同类爱豆很难做到的，五个人物同时处理技术难度就更难实现了，但无限王者团给予了观众最真实的舞台感
1	. 作为新人，无限王者团的舞台首秀就采用顶尖制作技术打磨质感和细节，虽然制作过程也许并不简单，但我想这就是他们对粉丝的用心和诚意满满的表现吧！.  看完在“创造营”上的舞台首秀，相信大家都开始期待这个“不一般”的男团未来的发展
1	据成团时的官方发布，和官方确认下眼神——.或许大胆猜想，.下一站……音乐专辑，线下巡演什么的，..
1	“我可能不能接受跟机器人在一起，但是会好好思考到底需要怎样的陪伴关系
1	”“不同人群的矛盾何止在边境？墙其实在人心里已经先建立起来了
1	”6月8日，腾讯新闻出品推出的《明天之前》节目在上海电视节首映，率先放出《近邻？近敌？》与《伴侣机器人》两期节目，探讨人类未来的生活变化，话题之前沿，让到场观众与嘉宾均陷入思考与讨论之中
1	.在展映活动上，曾宝仪与朱凌卿等节目主创人员与大家分享了一年的拍摄过程中，主创团队的思考和一些幕后花絮
1	曾宝仪笑称：“有些拍摄场景真的太危险，我出发前已经留好遗书
1	”而著名出版人张立宪观影后表示：“AI伴侣的发展，最终将颠覆原有的婚姻制度
1	”.打破“信息茧房”，探索地球人的未来.《明天之前》专题节目由腾讯新闻出品联合英国奥斯卡获奖团队Grain Media共同制作，以国际视野，耗时一年，对话世界近二十个国家地区的前沿人群，探讨人类未来在新变化中如何生活，如何与他人、与自我相处
1	专题节目将围绕《伴侣机器人》、《人类应该追求永生吗》、《近邻？近敌？》等前沿话题进行讨论
1	影片中的故事和人物揭示了人类作为个体和群体可能将会去到的未来，以及人类文明未来5-10年内就将面对的变革和重塑
1	.主创团队在互动交流中谈到创作初衷，均提到在目前的互联网时代下，充斥着泛娱乐内容，大众看似信息丰富，实则陷于基于自身兴趣和视野，相对重复的信息茧房中
1	腾讯新闻出品好雨知时工作室总监金辉说：“《明天之前》希望站在国际视野上去观察这个世界的变化
1	十年前网络没有这么发达，但是感觉世界离我们更近，世界上发生的很多事情我们都有关注
1	现在生活越来越虚拟，大家陷入手机中的碎片信息里，反而让我们离生活的星球越来越远
1	”腾讯新闻出品制片人朱凌卿补充：“因而腾讯新闻出品要做真正开阔眼界的一系列节目，去关注一些更大的，但是一定会到来的人类选题，把我们当做地球人去看人类将要共同面临的问题
1	”.作为主创之一，曾宝仪也表示此次拍摄令她有了对世界全新的认识：“当你去了解你会发现，这些事真真实实地发生在地球上，我们不仅仅是我们自己，我们还是地球人
1	”.未来没有答案，仍需积极面对.《明天之前》首映会率先放出《近邻？近敌？》和《伴侣机器人》两期节目，分别讨论了美墨边境非法移民问题和人与AI机器人的关系
1	曾宝仪与朱凌卿在观片后，现场分享拍摄的幕后花絮
1	.提起在边境的拍摄，曾宝仪用“太难了”去形容
1	“在墨西哥的时候，坐在车里就被向导提醒不要往右看，那边是毒枭的大本营
1	”曾宝仪回忆起拍摄仍旧难忘恶劣的环境和危险的社会局势，让她一度认为自己会遭遇不测，在出发前给家人留下了遗书，她笑称：“为了这件事还和男友大吵一架
1	”.在边境的探寻中，曾宝仪第一次体会到求生的渴望，以及不同人群之间泾渭分明的对立
1	她和边境民兵一起巡逻，也曾对着难民母女流下眼泪，还跟着农场主一同体验“非法入境”，这是次体力与心理双重挑战的经历
1	.而“AI伴侣”的探寻则较为轻松而新奇
1	曾宝仪回忆起参观机器娃娃的制作工厂经历，她曾经一度认为Sexdoll是物化女性的代表，然而当亲眼看到男性Sexdoll的时候，自己根本就没有物化感，只觉得“做得真好看”
1	曾宝仪分享道：“以前会觉得视娃娃为伴侣的人有点怪异，但这次接触让我感受到他们对娃娃真实的伴侣感知，也会想，到底什么样的人是奇怪的，谁又能定义呢？”这段经历让曾宝仪对于什么是人、自己需要怎样的陪伴、什么才是爱等问题，有了全新的思考
1	.当讨论到主创在《明天之前》是否找到了这些命题的答案时，嘉宾主持人张立宪和主创均表示，节目中体现的冲突与困境当下虽无答案，却都是我们必须要面对的事情
1	这档节目的初衷，就是为用户真实呈现世界上正在发生的、可能改变我们生活的变化，让大家提前思考如何应对未知的未来
1	.前沿话题引发讨论，现场观众集体脑暴.假如AI比人更懂爱，或许人类就没有存在的必要了
1	”.“看完这两集，思考上起码比今天没到的朋友领先个5年吧
1	”.“隔阂不止在边境，我们身边其实已经不少了，网上不就一言不合贴标签，分站队么？”.前沿的话题不止激起了主创团队对生活的思考，也引发了现场观众和嘉宾对于未来的讨论，嘉宾韩福东认为AI伴侣不会取代婚姻，但是可能会成为人类伴侣关系当中多样化的发展点，一定会引起有关性、婚姻的伦理再思考，而且一定会冲撞，甚至会解构人类几百年间对性、婚姻、家庭的基本认知
1	张立宪则表示，虽然不接受与AI结为伴侣，但是并不排斥AI的陪伴
1	.一位新晋奶爸在看完《近邻？近敌？》后，出于对孩子未来的担忧，发出了“我们的未来是会更好还是更坏？”的提问
1	在他看来，所谓的“边境”并不仅仅存在于国与国之间，不同人群间的高墙早已树立
1	针对这一问题，曾宝仪给出的答案是：“我不能预知世界会变成怎样，重要的是自己在世界的变化中，是否起到良性的作用
1	以及在孩子的教育上，要交给他们思考生活、生命和什么是人、什么是爱的能力
1	在这个瞬息万变的世界里，对世界的思考能力比挣钱的本事更重要
1	”.朱凌卿在大家热烈的讨论中“剧透”：“很高兴看到节目能引起大家对于自身的一些讨论和思考，《明天之前》还有两集是关于我们未来生活、生命长度思考的，相信到时候会引发大家更多的感慨
1	”.腾讯新闻出品此前曾推出过《十三邀》、《和陌生人说话》、《@所有人》、《我的时代和我》等节目，因真实展现文化、社会、经济、民生等领域的时代变迁引起观众思考与讨论
1	此次推出《明天之前》，为大众提供更国际化、更宏观的观察视野，客观呈现世界变化趋势，希望能通过节目增强用户与世界的联系，拓宽人生眼界
1	展映过后，这部专题纪录片也即将于6月13日在腾讯新闻上与观众见面，届时感兴趣的用户，可以与《明天之前》一起探索终将到来的明天，理解世界，也更好的理解自己
1	改编自著名作家沧月同名超级新武侠IP，由欢瑞世纪（东阳）影视传媒有限公司、宁波梅山保税港区卓见集嘉文化传媒有限公司出品，霍尔果斯五光十色影业有限公司联合出品，制片人邓细斌、钟凯特鼎力加持，总导演尹涛、导演尹涛、刘国彤实力执导，秦俊杰、袁冰妍、韩承羽、林源、袁澧林、赵东泽等主演的新武侠浪漫传奇钜制《听雪楼》自播出以来，话题热度持续发酵，网络剧播放量排行榜居高不下，多次蝉联第一，成为不少人饭后茶余的谈资
1	今晚，《听雪楼》即将迎来收官，萧忆情（秦俊杰饰）、舒靖容（袁冰妍饰）力挽狂澜，于生死之际合力关闭圣湖阀门，却因此同中剧毒，网友最期待的人中龙凤的结局即将揭晓，二人能否收获圆满结局成为今晚最大悬念
1	.萧忆情忍痛“告别”南楚 众人结局即将揭晓..在昨日播出的剧情中，明河（袁澧林饰）纵容伫游术的扩散，导致南江生灵涂炭危机一线，此时萧忆情决定第二次攻打拜月教，在激战中，南楚（张天阳饰）为护主遭受伫游术弟子的攻击而发作癫狂，祈求萧忆情杀了自己，不愿拖累，反手提刀向自己脖子抹去，萧忆情虽救下南楚，却也理解了南楚心中的绝望，最终，忍痛用夕影刀“告别”了大师兄
1	南楚下线引得一众网友惋惜感叹“以后再也没有大师兄给楼主裹小棉袄了！”、“爆哭！心疼南楚！”、“全世界最好的大师兄搭进去了，好惨！”、“难为情组合散了”，多角度评论推动“听雪楼 南楚死了”登榜热搜
1	而南楚、雪纹下线也暗自铺陈后戏虐心的氛围基调，加之今日曝光的海报中，漫天飘落的雪花氤氲，听雪江湖于古朴荒芜中展露的人物群像，更彰显了武林、江湖的孤寂与残酷，迦若（韩承羽饰）、池小苔（林源饰）、明河（袁澧林）、高梦非（赵东泽饰）等人命运起伏，结局更是令人唏嘘，赚足观众眼泪，而今晚人中龙凤萧忆情、舒靖容一路坎坷的江湖之路又将如何收场？成为今晚最令人揪心的谜底
1	. 人中龙凤生死两茫   口碑热度一路高涨.自《听雪楼》播出以来，各项数据伴随好评攀升不断，网络播放量突破18亿，清新武侠风的服装配色和场景设计，打戏设计等无不刷新观众对新派武侠的审美定位
1	剧中，“天蝎男”萧忆情和“白羊女”舒靖容的“死亡搭配”热议不断，他们时而默契，时而虐心，这对最甜虐情侣成为大家的追剧动力，过山车一般的情感变动被网友调侃道：“无法预知剧情走向”，而在话题热度、好评的背后，离不开演员们对角色的深度把握和细腻诠释，秦俊杰、袁冰妍透彻诠释龙凤二人“沟通障碍型”相处模式，一段段经典的哭戏场景历历在目，将观众情绪自然代入，而池小苔和明河对待爱情的极致方式也让人也颇有感触，纷纷表示：“又爱又恨！”沉沙谷师兄弟迦若和高梦非再见面时的物是人非也令人叹惋，自从剧开播以来收货了一大批“真情实感”追剧的粉丝，随着角色的成长与反转，展开热烈讨论
1	. 据悉，《听雪楼》讲述了被武林誉为“人中龙凤”的听雪楼楼主萧忆情、“血魔之女”舒靖容与江湖热血少年们共同缔造一段江湖传奇的故事
1	腾讯视频每周一至周四20点更新两集，VIP始终提前看8集，今晚8点腾讯视频即将迎来会员收官，江湖悲欢合散哪般收尾？今晚揭晓！..
1	由美国哥伦比亚影片公司和腾讯影业联合出品的好莱坞科幻动作巨制《黑衣人：全球追缉》即将于6月14日登陆全国院线
1	影片近日曝光“星际对决”版终极预告，黑衣人火力全开勇挫银河系最强入侵
1	再度合作的“锤哥”克里斯·海姆斯沃斯与“女武神”泰莎·汤普森炫酷登场，携手迎战神秘外星人
1	而“王牌探员”与“机敏新秀”首次搭档任务就遭遇“蜂兽”入侵和黑衣人组织前所未有的巨大危机，银河系危在旦夕，黑衣人大战旋即爆发
1	探员H和M将如何化解危机？他们能不能绝境逢生？让我们拭目以待
1	.黑衣人大战高燃曝光  锤哥女武神搭档出击大显身手.此次终极预告曝光诸多全新高燃镜头，接连不断的动作场面和外星人亮相带来了极致非凡的酷炫动作科幻感受
1	预告中泰莎·汤普森饰演的新晋探员M意外闯入神秘黑衣人世界，与黑衣人王牌探员H组成全新搭档
1	个性迥异的两人首次出击就遭遇“蜂兽”入侵与组织内奸双重危机，内忧外患的致命危局中大战即将打响，两人火力全开辗转全球上演搏命追缉
1	伴随着激燃动感的音乐，探员H和M并肩作战大显身手，上演近身肉搏，机枪狂射、飞车狂飙等燃到爆的动作戏码，而外星悬浮车一键变形，专属地铁极速穿梭的场面也令人大开眼界，更有各种黑科技装备和武器颠覆想象，让人惊叹于影片呈现的超前未来科幻感
1	.在终极预告中，危险的“蜂兽”外星人潜伏在地球上妄图入侵，强大的战斗力以及变形能力让黑衣探员也感到相当棘手，随着探员H和M在全球不断调查追击，“蜂兽”与黑衣人之间的大战也临近爆发边缘
1	但影片除了有邪恶的外星人，同样也存在友好的星际移民，他们不仅能如人类一般生活在地球，甚至还能在星际移民局中担当要职
1	预告中造型奇特的外星人逐一亮相，能打能飞还会蹦迪，样貌百变令人过目不忘
1	而片中最逗趣的外星人当属“激萌戏精”兵兵，阴差阳错成了探员M的忠诚手下，在铲除黑衣人内奸的行动中赚足眼球
1	.经典科幻全面升级  史上最嗨黑衣人今夏炫酷来袭.值得一提的是，《黑衣人：全球追缉》此次在动作场面以及科幻脑洞上都有了全面升级
1	记忆消除棒的经典再现情怀满满，影片科幻设定脑洞巨大，再加上好莱坞顶级特效技术，整体画面呈现非同一般的视觉效果
1	影片由《速度与激情8》的导演F·加里·格雷执导，超强动作场面全程嗨爆；而好莱坞传奇导演史蒂文·斯皮尔伯格则担任监制，几十年来制造无数爆款科幻电影的他也让人对影片更加期待
1	除此之外，“雷神”与“女武神”在《复仇者联盟4》之后的再度合作也格外引人注目，加上“复仇男神”连姆·尼森、“谍女郎”丽贝卡·弗格森等实力演员加盟，这个黄金阵容绝对值得满分期待
1	影片将于6月14日登陆全国院线，好莱坞经典科幻动作巨制焕新升级，史上最嗨黑衣人即将来袭，敬请期待！.电影《黑衣人：全球追缉》由史蒂文·斯皮尔伯格（《头号玩家》、《侏罗纪公园》）监制，F·加里·格雷（《速度与激情8》、《偷天换日》）执导，克里斯·海姆斯沃斯（《雷神》、《复仇者联盟》）、泰莎·汤普森（《雷神3：诸神黄昏》、《西部世界》）、连姆·尼森（《飓风营救》系列、《真爱至上》）、艾玛·汤普森（《黑衣人2》、《真爱至上》）、丽贝卡·弗格森（《碟中谍6：全面瓦解》、《异星觉醒》）等联袂主演
1	影片将于6月14日登陆内地院线，敬请期待！..
1	腾讯新闻出品新节目《明天之前》于6月13日正式登陆腾讯新闻平台，该纪录片以国际视野，探讨人类未来在新变化中如何生活，如何与他人、与自我相处
1	影片中的故事和人物揭示了人类作为个体和群体可能将会去到的未来，以及人类文明未来5-10年内就将面对的变革和重塑，将视野扩大至国际范围，是“眼界即人生”的又一代表作
1	.首期节目《机器人伴侣》上线后，上线首日全网播放量2481万，微博相关话题阅读量达1亿
1	腾讯新闻出品制片人朱凌卿表示：“腾讯新闻出品希望为用户真实呈现世界上正在发生的、可能改变我们生活的变化，让大家以此为参考提前思考如何应对未知的未来
1	每一种选择，都可能成为未来的起点
1	”.联手奥斯卡获奖团队，多种形式探索世界前沿话题.《明天之前》专题节目由腾讯新闻出品联合曾获奥斯卡、艾美奖、美国广播电视文化成就奖等100多个国际电影、广告奖项的英国团队Grain Media共同制作
1	该节目着眼国际，耗时一年，特邀曾宝仪担任策划人，跨越三大洲，拍摄足迹遍布世界近二十个地域，寻访最前沿人群
1	.选题策划前期，腾讯新闻出品与Grain Media团队针对目前世界最新、最有可能影响人类未来生活的话题进行精细筛选，最终选定“人工智能是否能成为人类伴侣”、“人类应该追求永生吗”、“边境与难民问题”等话题进行讨论
1	值得一提的是，Grain Media此前参与制作的纪录片《维龙加》、电影《超级鲍勃》等均收获一片好评，成熟的拍摄技巧和独特的呈现视角，加上曾宝仪的真实探索，为用观众来全新的视觉体验
1	.除制作团队实力强劲外，主创团队策划了不同的展现形式让用户更好地体验《明天之前》中的话题讨论
1	节目上线首集放出《机器人伴侣》主题，采用同步直播嘉宾讨论形式，为用户提供国人视角的观点，深度探讨人与AI、人与自我、人与他人的相处问题，以及人究竟需要怎样的陪伴，如何定义爱等问题
1	此外，未在正片中放出的拍摄素材，也将以图文、短视频等多种形式，在节目播放期间陆续放出，作为补充信息呈现给用户
1	.客观呈现多维可能，拓宽视野提前思考.谈及《明天之前》的创作初衷，腾讯新闻出品好雨知时工作室总监金辉表示，目前关于前沿科技的话题很多，但均离大众比较遥远
1	此次选定的讨论议题，均与“人”相关，更重视讨论“人”与科技、与他人、与自身、与社会的关系，用最贴近大众未来的讨论方式，拓宽观众的世界视野
1	.据主创团队介绍，《明天之前》的话题讨论并非为了给出未来的答案
1	节目涉及的“不同群体相处”、“人与科技相处”、“生老病死”等议题，均是目前仍旧存在争议和变化，没有确切解决方案的问题，也是人类由古至今均在不断思考的议题
1	.《明天之前》以呈现议题中“人”的变化和选择为主，通过努力寻找各种层面上的人的故事，反映各种各样的声音，各种各样的价值观
1	以第一集《机器人伴侣》为例，片中记录了选择机器人作为伴侣的人群对陪伴和自身感受的真实想法，也体现了反对者对于人类越来越疏离和加重物化女性现象的担忧，在不同的观点碰撞中，激发用户的对于未来生活方式的选择思考
1	.金辉介绍：“《明天之前》的选题不是已经存在的事实，而是对于人类发展趋势的某种预判，至于明天到底会变得怎么样？其中还有很多可能性
1	”因而在《明天之前》前期调研时，我们不断寻找与几个议题相关的不同人物、观点的代表，尽可能多的呈现关于未来不同的选择，为用户提供更多的思考参照标本
1	.眼界即人生，关注人类发展共同命运.《明天之前》客观反映多维现实情况，是腾讯新闻出品秉持媒体初心推出的又一代表作
1	此前腾讯新闻出品的《十三邀》、《和陌生人说话》等栏目就曾从不同角度拓展用户认识世界的宽度，给用户留下较深印象,在豆瓣分别获得8.6和9.5的高评分
1	.同时在2019年初，腾讯新闻出品推出全新slogan“眼界即人生”，旨在从人的维度出发重新定义内容，在探索大众共通需求的基础上，通过推出角度各异的原创内容，提供真实而丰富的人生参照系，让用户由人及己，引发对于自身的思考
1	.此次《明天之前》以国际视野，通过呈现当下全球人类社会、科技、文化发展的趋势与变化，打破地域限制，将思考维度拓宽至人类命运共同体范围，为用户提供更广阔的参考方向，与世界建立更为紧密的联系
1	节目策划人曾宝仪在拍摄中最深的体会是，面对未知的未来，对世界的思考能力远比生存技能重要
1	.目前《明天之前》已在腾讯新闻平台上线，感兴趣的观众可以前往观看讨论
1	日前，由爱奇艺倾力打造的S+超级自制网综有钱花《中国新说唱》2019一经开播便迅速攻占各大社交媒体榜单，可说是实名认证了一把“真的火”
1	6月15日，节目开启首播发布会——“就很炸表彰大会”，活动现场 “最会玩”、“敬业OG”、“good job”以及“独挑大梁”等有趣的奖项被四组制作人分别收入囊中
