1	最近汪小菲、大S一家四口出去玩，汪小菲还给大S拍了照片，照片中的大S宛如少女般的美貌，完全让你看不出年纪的美呀！跟橘子君一起来看看！.不得不说大S真的瘦下来了，弯弯的笑眼笑起来可真甜，浑身透露出妈妈的味道，这样的她也很迷人呀！.再来看看别人拍的大S和汪小菲，有木有看到汪小菲痴汉般的眼神？哈哈哈哈，简直就是老婆的向日葵无疑了！..网友们也纷纷赞扬大S脸好小，瘦下来太美了，也有说是杉菜本人的？那也是橘子君的记忆呀！..真正开心、幸福的笑容果然大家都感受的到呢！.还有网友说汪小菲眼里都是她，她是真的很幸福呀，这话没毛病！..这就是嫁给爱情的样子吧，你开心了对方就开心了，看到大S这么甜美的笑容，能感受到他们一家人是多么幸福欢乐，橘子君也觉得能力满满，希望大家都能找到属于自己的幸福哟！.最后一句.早上就让我们从甜蜜的消息开始吧！....
1	除此之外，开播前就一直被“剧透”的首期节目也终于在昨晚一曝“真容”，全面回归体育馆加之一众实力爆表rapper上演的beef集锦，让网友大呼过瘾：“原汁原味的说唱，太赞了！”.吴亦凡成“最会玩”制作人  张震岳热狗被赞“敬业OG”实至名归.发布会变“表彰大会”走花路 潘玮柏定义新标准邓紫棋心塞：没有镜头了.6月14日，玩过了一大波剧透“神操作”的爱奇艺S+超级自制网综《中国新说唱》2019首集全面上线，开播不到12小时便迅速斩获8个微博热搜霸榜，百度，知乎，虎扑等10多个主流平台热门搜索冲进前三，并持续在榜
1	全网霸屏的《中国新说唱》被网友调侃：“是真的火”！15日，节目组再次“玩出新高度”，首播第二天便开启名为“就很炸表彰大会”的线下发布会，并在活动现场就四组制作人节目首集表现颁奖，脑洞大开的活动和奖项命名也引来一众网友打call：要说还是新说唱会玩！.身为“热词制造机”吴亦凡率先捧得“最会玩奖”，从freestyle到skr，此次怀着“大碗宽面心态”全面回归节目的吴制作人，更是将“会玩”演绎到了极致，而对音乐、选手“新”的追求，也让他当之无愧成为四组制作人中，最“会玩”的一个，对此他表示：“虽然变温柔了但是自己的选人标准没有降低，内心还是严格的，今年唯一改变的是我会更加注重多样性
1	”节目中，吴亦凡对punchline似乎有着“蜜汁”执着，对此他表示：“Punchline其实一直充斥着，我追求音乐的多样性，有能吸引我的‘点’玩嗨了才是最好的
1	”.在歌词中唱出“不在乎、不服输”的张震岳&热狗MC Hotdog作为节目中最具代表性的OG，今年可谓是标准大变，在对选手提高要求的同时，也明确表示出对于“新意”的需求，这份严谨和认真也让他们成功拿下“敬业OG奖”
1	对于这份奖项，热狗坦言：“我觉得不用刻意强调OG，我还是一直在做自己喜欢的事，说唱音乐里面就是用实力说话，就是强
1	你们知道我是OG，但昨天播出的那期能看出，我没有给OG面子，反而鼓励把链子给新秀、年轻人
1	”张震岳则现场表明自己对华语说唱的看法：“我的音乐观念是包容、宽广的，不管什么样的说唱，对我来说都是ok的，好听就好了
1	我相信说唱可以往更高的位置走，我很看好说唱在中国的市场
1	”.相较于往年节目中的贴心和温暖，此次换成冷酷“剧本”的潘玮柏，节目中全场上演good job“17连杀”，用执着与严格，定义本季的新标准，拿走“good job奖”实至名归
1	现场，他惊叹：“昨天节目播出后才知道我说了那么多good job”
1	对于此次变得严格，他表示：“其实节目组给我们的项链真的少到不行，不得不用很理性的方式去面对每一位选手，把你认为最对的项链给到你认为可以晋级的选手
1	”.此次“一人一队”回归的G.E.M.邓紫棋则顺理成章拿下“独挑大梁奖”，首次面对千名rapper进行体育馆海选，也让她压力不小
1	但极具爆发力的开场秀让她成功控场，顺手斩获不少网友好评，实力演绎了一把最强女制作人：“对这个奖还是挺意外的，面对这个挑战还必须要接受的状态，还觉得挺刺激的
1	”去年已经收揽一次冠军制作人的她，今年依旧不肯舍弃冠军宝座，自信表示：“我对我的队员非常有信心，我相信我的队员里会有冠军候选人
1	”.首期千人海选炸裂回归 实力rapper呛声自称准冠军.《中国新说唱》回归成全新刷屏话题　剧情十足网友集体心疼rapper.“就很炸表彰大会”开启前，首期节目率先与观众见了面
1	千人海选回归体育馆让观众直呼“看得爽”：“就应该从海选开始看！不然根本体会不到竞争到底有多激烈
1	”.本季千人海选收揽了众多人气rapper，西奥Sio、杨和苏、黄旭、孙旭、孙骁等一众实力rapper的竞逐点燃了现场气氛
1	其中，杨和苏作为节目正片中首个拿到潘玮柏晋级项链的rapper，不仅放话预定今年冠军宝座，还现场为潘玮柏提了个“建议”：“希望你今年有更好的眼力，能够看到我的潜力，我是今年的准冠军
1	”.同样信心爆棚的，还有“劈个叉”的小鸭哥，开场便呛声：“我是真正的实力派，全场90%的Battle MC都是我的手下败将
1	”爆音BOOM的freestyle也十足惊艳了一票观众；黄旭一句“孙旭你应该把你的链子让出来”成为双旭beef的导火索；众多rapper心中的大神西奥Sio却突然忘词……猛料众多的首期节目，让观众对“故事后续发展”充满了好奇心
1	海选beef不断，让网友的心也跟着犹如“坐过山车”，面对rapper间激烈的竞争，除了兴奋“吃瓜”之余，对未能晋级的rapper还忍不住开启心疼模式：“这季竞争也太激烈了吧，还限制发链，心疼准备这么久的rapper们！”. 还有哪些未解锁的rapper将带来惊喜？邓紫棋首次参加千人海选会如何选人？爱奇艺倾力打造的S+超级自制网综有钱花《中国新说唱》2019已锁定周五档晚8点全面上线，说唱炙夏全面回归
1	就很炸，没在怕！TIME！..
1	▼北京边检发布曾轶可事件的情况通报，称6月17日下午，曾轶可在边检入境现场办理入境手续时，在进入自助查验通道后，民警提示其脱帽进行面相对比但她并不配合，民警依法对其进行人工复核却遭其爆粗口，遂将其带离通道并指出错误
1	但她仍不服从检查并两次近距离对民警拍照，干扰执法，值班领导对其批评教育后予以放行
1	北京边检表示，对于曾轶可在网上披露民警个人信息及照片，对民警身心造成严重影响的侵权行为，保留法律追究的权力
1	.▼近日，霉霉（Taylor Swift）在某节目中谈到为什么自己在社交网站中没有关注任何一个人：“因为我开始意识到，如果我没有在社交网站上祝我的朋友生日快乐，那媒体们肯定会撰写一篇关于我们的友谊已经破裂的文章
1	”.▼18日，全国拍摄制作电视剧公布5月备案公示，《三体》赫然在列
1	报备的机构是上海游族文化传媒，预备今年9月开拍，拍摄24集
1	.▼ 18日，北电举办庆祝建国70周年文艺演出
1	演出中，关晓彤与吴磊同台合唱《我和我的祖国》
1	关晓彤身穿百褶裙高扎马尾，打扮十分学生气，吴磊一身黑色西服，身材英挺
1	.▼舒淇18日晚出席品牌活动，由于下着雨地面湿滑，她上台时不慎摔倒，随后在工作人员的搀扶下站起来，小碎步移至舞台中央，不得不说女神相当坚强敬业了
1	.▼ 18日，有网友爆料称陈冠希在机场与一位路人起了冲突，还多次骂脏话
1	动图中，陈冠希对着路人不断做鬼脸，旁边的女孩赶紧调停让他离开
1	同时有人指出该路人其实是一个播主，爆料称该播主每次看到陈冠希都故意激怒他，然后好拍摄进行剪辑
1	.▼据港媒，近日被曝已求婚张馨月的林峯早前被拍到陪女友出席内地亲戚的婚礼
1	据现场人士透露，当天林峯西装笔挺，张馨月穿着露肩晚礼服，二人不但打扮得宛如一对“新人”，而且兴奋地满场“飞”，不停应酬在场的亲朋好友，似为自己的婚礼“预演”一般
1	.▼据台媒，修杰楷被问贾静雯 与前夫在梧桐妹毕业典礼同框一事，大方表示“是第一次碰到，那是小孩很重要的一刻，以她为主”，自己去是想帮Angel庆祝人生的重要时刻，和孙志浩见面也不显尴尬，“我们结束后还有大合照，但没一起吃饭，刚好后面还有行程”.【每日一猜】.
1	由腾讯视频出品，企鹅影视、唯众传媒联合制作的恋爱社交推理真人秀《心动的信号》第二季于6月18日在北京举行媒体看片会，由宋茜、郑恺、杨丞琳、杨超越、刘轩组成的心动侦探团，及节目主创团队亲临现场，与媒体进行互动交流
1	宋茜、杨丞琳、杨超越游戏失败接受真心话大冒险惩罚，现场自曝理想型男友三大标准
1	6月19日起，每周三晚八点，《心动的信号》第二季将在腾讯视频全网独播
1	. 游戏失败现场接受惩罚 宋茜杨丞琳杨超越曝理想型. 尽管已经对信号小屋里发生的故事有所侦查，但第一次看到成片的心动侦探们依然和媒体们一同做起了快乐的“吃瓜群众”，在看片会现场抢先观看首期节目
1	片中6位单身素人男女浪漫却也带着忐忑的初次相遇，让现场媒体们雀跃不已，但对于未完待续的心动连线结果，却依然无法从谨慎的心动侦探们口中获得任何蛛丝马迹的剧透
1	.作为《心动的信号》两季元老，杨超越分享了第二季录制过程中的心情，对于她来说重回《心动的信号》一切都很熟悉，现场杨超越为几位“新人”侦探送上录制心得，“有时候节目里好像看似分析的很有道理，其实结果往往会出乎意料哦
1	”现场杨丞琳坦言，《心动的信号》第二季是自己出道以来录制的最舒服的节目，之前的综艺录制都要耗尽脑力和体力，这次就像是在家里追剧，非常舒服
1	.大胆分享爆料之余，心动侦探们也勇敢接受了一场趣味横生的真心话大冒险挑战，心动侦探们被分成两组，用pk掷飞镖的方式决出胜负
1	最终郑恺和刘轩组合以6次35环的成绩险胜宋茜、杨丞琳和杨超越组合，三位女嘉宾现场接受真心话惩罚，现场用关键词自曝理想型男生标准
1	除了对身高有要求外，宋茜十分看重男生的亲和力和幽默感
1	杨丞琳倾向喜欢有才气、骨骼好、幽默的男生，而杨超越则用三个关键词展示小女生的天真恋爱观：有仙气（古装一定要好看）、比自己高、白
1	. .“勇敢”贯穿本季核心表达   传递共鸣感让心动更精彩. 自《心动的信号》第一季高热度高口碑收官以来，期待第二季的声音便不绝于耳
1	此次看片会上，第二季向大家宣告心动归来
1	在企鹅影视天马工作室总监、《心动的信号》第二季监制李笑看来，比起大家期待的偶像剧，第二季更是一部能够真实呈现当下年轻人社交生活原貌的、辐射恋爱、生活、情感、职场多圈层话题、让更多人感受到自我投射的青春都市剧，我们希望传递的是一种幸福和美好的情绪
1	..而在展现情感关系之外，《心动的信号》第二季还会将“勇敢”一词贯穿节目始终，年轻人的自我表达、态度传递、价值追求等不同方面都将会与“勇敢”紧密相连
1	节目组希望借助节目鼓励年轻人，无论在恋爱社交还是生活中，都要勇敢追随内心的声音
1	此外，李笑直言本季也将更多聚焦于用户对节目的感知和共鸣，比如奋斗感，年轻人离开家离开父母步入社会之后，所要面临的各种需要独立思考的问题等
1	对于第二季嘉宾的选择，“传达有年轻人共鸣的奋斗感”成为节目组尤为看重的关键所在
1	也因如此这一季棚内的嘉宾不再仅仅是情感观察者，他们同时肩负着另一个重要使命，借由在节目中人生经历的分享，让节目在更大的圈层中产生更积极的社会影响力
1	. 6月19日起每周三晚八点，一起跟随心动侦探团去信号小屋捕捉素人嘉宾们精彩莫测的心动信号吧！精彩即将开启，敬请期待！..
1	由腾讯视频出品的全国首档原生二胎观察真人秀《我们长大了》已经在昨晚正式开播了
1	开播当日，一场 “多一分陪伴，多一份温暖”腾讯视频积分公益捐活动同时在北京举行
1	《我们长大了》制片人多晓萌携节目抢先版出席活动，同与会嘉宾、媒体共同观看节目，并就关爱儿童成长的主题展开讨论
1	.《我们长大了》节目邀请华少、马天宇姐弟、魏大勋、傅菁姐妹进入成长观察室，对四组性格迥异的兄弟姐妹进行无干预观察，通过还原家庭关系中萌娃间最本真的一面，唤起大家对于兄弟姐妹天然关系的向往
1	而于今日正式启动的“困境儿童关怀”公益项目，则致力于帮助边远地区困境儿童，以社会公益之力帮扶困境儿童
1	关爱儿童成长和健康，是大家共同的主题
1	. 《我们长大了》传递社会正能量 暖心助力困境儿童. 区别于以往萌娃综艺聚焦成人与萌娃间的关系互动，《我们长大了》在观察视角上做出了全新改变
1	节目将视角对焦真实素人家庭的普通孩子，在远离浮躁舆论关注的背后，更加注重对家庭关系框架下“情感陪伴”的诠释
1	节目从兄弟姐妹天然关系切入，通过真实展现兄弟姐妹间情感的美好与珍贵，唤起人们对兄弟姐妹天然关系的向往
1	在此基础上，触发观众更多关于天然关系维度的延伸思考
1	. 回归本质，《我们长大了》同“困境儿童关怀”公益项目的目标宗旨一致——持续关注儿童教育成长，呵护其心灵，陪伴其长大
1	依托腾讯视频的强大社会影响力，《我们长大了》将综艺属性进行公益化拓展，以公益力量积极传递社会正能量，秉持着“多一分陪伴，多一份温暖”的理念，让大众对孩子的关注边界拓宽，力求让更多的人关注并参与到帮助边远地区困境儿童的公益活动中来
1	. 腾讯视频打造人文情怀品牌内涵  “科技向善”践行公益精神. “困境儿童关怀”公益项目以爱凝聚腾讯视频VIP用户，秉持“1分也是爱”的主张，以积分公益捐助的形式参与，最终转化为公益善款，为困境儿童提供帮助
1	腾讯视频“公益联动平台”的前进之路，在关爱儿童成长，展现社会责任感的同时，更传递出极具人文情怀和情感温度的品牌内涵
1	. 腾讯视频总编辑王娟认为：“‘科技向善、技术为人’是腾讯视频始终践行的品牌理念
1	我们的平台正在将人文情感，通过内容、平台和产品倾注于每一个细分用户群体，从细节之处不断提升使用功能和感受，让用户获得更好的体验
1	而陪伴下一代的健康成长，是腾讯视频的重要责任和努力的方向，也是本次腾讯视频积分公益捐活动的初衷
1	同时，腾讯视频对于下一代的关心，还将延展到社会层面当中，本次‘困境儿童关怀’公益项目，便是一次积极的尝试
1	”. 聚沙成塔，汇涓成流，是平台与内容共同的期待
1	《我们长大了》将借由节目自身的传播力，在关爱萌娃兄弟姐妹天然关系健康成长，探寻情感依存的观察之外，充分调动节目观众对困境儿童的关注，用节目的影响力为帮助边远地区的困境儿童贡献自己的力量
1	. 观看《我们长大了》感受暖萌力量，捐助腾讯视频VIP爱心积分贡献公益关怀，6月18日晚八点《我们长大了》腾讯视频独家上线，真实记录兄弟姐妹间的美好情感，带给你更多陪伴，更多温暖
1	《蜘蛛侠：英雄远征》将于6月28日全国磅礴上映！目前也在火爆预售中！“史诗决战”版终极预告也燃到爆炸！影片故事线将全面延续“复联4” ，经过重重磨砺的蜘蛛侠不负钢铁侠重托，领军复仇者联盟，力挽狂澜拯救世界！在预告中蜘蛛侠身着五大战服飞天遁地尽显超强技能，激燃动作场面与震撼视效目不暇接，让人大呼过瘾，期待值飙升！. 在“史诗决战”版终极预告中，曝光了诸多全新的电影内容！蜘蛛侠飞天遁地穿梭于各种惊险震撼的硝烟战场中，酣畅淋漓应接不暇的激燃动作场面，以及颠覆想象的视效呈现，无不叫人心跳加速，肾上腺素飙升
1	新角色“神秘客”和反派“元素众”，也都竭尽所能施展出各自绝学招式，危险不断升级
1	风景如画的欧洲遭受巨大灾难，危机四伏，史诗决战一触即发
1	“复联4”终局之战后，复联众豪杰或四散在宇宙各地，或有其他任务，地球处于缺少保护的“真空状态”
1	在如此关键时刻，神盾局局长亲自招募蜘蛛侠领军复仇者联盟，挺身而出力抗强敌！网友留言表期待：“预告片各种炫目激战好刺激！五套超酷战服亮瞎眼！”“漫威一哥征战欧洲！什么也不说了！马上买票！”“我要成为全球第一批看到小蜘蛛的观众！零点场约起！”.与此同时，《蜘蛛侠：英雄远征》的预售也十分火爆！全国观众正在火热预定观影最佳位置，相约暑期狂刷蜘蛛侠
1	此次蜘蛛侠远征欧洲，除了五套战衣酷燃登场，科技装备全面升级，也开疆拓域来到了全新战场，在视野更为宏大的欧洲战场中，为了完成钢铁侠的托付，领军复仇者联盟，蜘蛛侠频频与超强众反派展开殊死搏斗和惊险激战
1	 该片将作为2019年暑期档救市大片，无论从制作团队、卡司阵容、IP知名度、影片质量等各个方面来看，皆独占鳌头，该片势必成为2019暑期档救市大片！值得粉丝影迷一刷再刷！. 《蜘蛛侠：英雄远征》由导演乔·沃茨再次执导，“小蜘蛛”汤姆·赫兰德、“局长”塞缪尔·杰克逊重磅加盟！更有好莱坞实力派巨星杰克·吉伦哈尔饰演新角色“神秘客”
1	玛丽莎·托梅、乔恩·费儒、赞达亚、雅各布·巴特朗等原班人马也将悉数回归
1	“复联4”未完待续，蜘蛛侠不负钢铁侠重托，领军复仇者联盟！2019年度必看漫威宇宙大片！影片将于6月28日登陆全国院线，现全国火爆预售中！..
1	爱奇艺全新自制的S+超级网综农夫山泉茶π《我是唱作人》在三个月的时间里，经历了上、下半季的残酷比拼，为华语乐坛贡献了92首原创新歌后，将在今晚迎来总决赛巅峰之战
1	.而决战在即，全新的团战赛制也正式揭晓，唱作人们将以上、下半季为单位展开对决
1	为了最后的胜利，两支队伍团队意识爆发，为抢占先机排兵布阵，唱响团结就是力量
1	在团队战的压力下，唱作人们一改往日淡定，直言“太紧张了！”不过，也有唱作人面对同场竞技的对手却陷入了见偶像的激动情感中不能自拔
1	.作为首个将现实生活中的demo互听搬到综艺中，并使节目成为原创音乐首发平台的综艺节目，《我是唱作人》和18位唱作人堪称第一批“吃螃蟹的人”
1	收官之战，两支最强军团将以怎样的表现为本季节目画上一个完美的句号，今晚即将揭晓
1	. 上、下半季开启团战模式  第一个“吃螃蟹”的创新勇气获赞.最后一期节目，进入总决赛的上半季唱作人热狗MC Hotdog、梁博高进，与下半季唱作人常石磊、白举纲、钱正昊、郝云集结完毕，他们将以团战形式展开终极较量
1	上、下半季唱作人进行4轮1V1对决，在百人评审榨汁之下，获胜轮次较多的一方将取得总决赛胜利
1	事实上，在《开饭啦！唱作人》当中，总导演车澈就曾透露总决赛团战设置的初衷：“比赛是一种形态，但其实最后这个节目不是比赛
1	”.总决赛赛制创新之外，不论是demo互听，还是全新原创作品首发，又或是101位大众评审实名榨汁，《我是唱作人》和18位唱作人都堪称第一批“吃螃蟹的人”，敢为人先的精神也让这档华语唱作人生态挑战节目口碑与流量双丰收
1	.而在今晚的节目中，上、下半季两大唱作人阵营在全新赛制下激发出满满的团魂，他们将根据总决赛前的demo互听，在决赛中排兵布阵，为各自军团争取获胜可能
1	在热狗MC Hotdog看来，上半季唱作人聚集了各个领域的最强者，个人风格特色更明显，打团战会非常具有优势，胜算很大
1	梁博则将上半季的大家视为家人和战友，“就我们在一起怎么都好，怎么都对
1	“.刚刚经历决赛洗礼的下半季唱作人同样气势如虹，白举纲甚至对上半季放出“还比什么呢，你们好好加油吧”的狠话，常石磊更霸气表示“我只想知道我们是怎么赢上半季唱作人的”，并挑衅对方：“郝云（好运）是我们的”，连一向话少的钱正昊都“嚣张”起来，喊话对手：“你过来啊”，火药味十足的对决瞬间让观众的期待值飚高
1	. 梁博团战倍感紧张怕无法与团队交代？总决赛胜负欲爆棚.自节目播出之后，新歌种草机的标签便伴随至今
1	作为原创音乐试炼场，《我是唱作人》将在今晚诞生最后8首原创作品，整季节目更是为华语乐坛贡献92首原创单曲，堪比12张原创大碟
1	其中，上半季唱作人热狗MC Hotdog、梁博、高进凭借《非赢不可？》、《表态》、《下雪哈尔滨》等直击人心的作品收割网友歌单，新歌微信分享量高达90万，音乐平台评论区更是好评如潮
1	.在今晚播出的节目中，梁博延续了之前五期的黑色着装，以一身黑色紧身衣久违亮相，带来一首《我不知道》，以温柔的视角去看待当下诸如网络暴力等不良社会现象，希望那些孤独和焦虑的灵魂，一觉醒来变成一个小孩，忘记曾经经历的悲伤和无奈
1	梁博的精彩表现不但使他获得对手盛赞，更收获“迷弟”白举纲的尬聊式表白，究竟梁博会如何回应？节目中即将揭晓
1	.此外，热狗MC Hotdog带来一首《国王的新歌》，霸气台风瞬间令全场观众热血沸腾
1	而复活赛归来的高进此番带来重金属风格的作品《不改》，却遭白举纲“吐槽”听不来
1	实际上，相比个人战，团战使得每位唱作人都倍感紧张，之前相互比赛的对手此番成为并肩作战的队友，也让唱作人多了一份集体荣誉感，就连一直以淡定、冷脸著称的梁博都因为团战紧张不已，甚至胜负欲爆棚，生怕没法和上半季的团队交代！究竟备受期待的上半季唱作人会带来怎样的表现，节目中即将揭晓！. 郝云总决赛使出哄妻“杀手锏” 化身钱正昊全网头号粉丝.和梁博一样紧张的还有下半季唱作人们，直言自己从小到大都没有集体荣誉感的郝云，在今晚的节目中为了下半季团队也是豁出去了
1	节目中，郝云竟使出了哄妻“杀手锏”，在线为妻子雪子写歌，一句“如果没有爱情，生命无意义”现场撩人无数
1	对《我是唱作人》舞台深感珍惜的常石磊，将自己在不同时期的作品串成了一个组曲，实力诠释什么是“老奸巨猾”
1	白举纲以拟人方式写一首歌给“歌”，用常石磊的话来说“音乐待我们不薄”，所以他想写一首歌来谢谢“歌”
1	.而钱正昊则带来一首具有“疯狂”因子的作品，讲述他在入睡前脑海中天马行空的想象和胡思乱想
1	作为先锋音乐代表，钱正昊在作品中加入了实验、电子等多种元素，不断求新的精神也给其他唱作人以激励
1	曾是“大厂收哥机”的他在节目中也圈粉无数，郝云更化身小钱头号粉丝，直言对弟弟“盲目崇拜”
1	.三个月以来，18位唱作人为大家带来了92首原创单曲，为华语流行音乐注入了全新的活力
1	收官之战，他们将带来怎样的精彩表现？上、下半季又会产生怎样的对决？年度桂冠最终花落谁家？答案都将在今晚8点爱奇艺上线的农夫山泉茶π《我是唱作人》中揭晓，敬请期待！..
1	由华策克顿旗下辛迪加影视，腾讯视频联合出品，由刘飞、刘辰光、施适编剧，马天宇、郑爽领衔主演，柴碧云、周澄奥、朱颜曼滋、张亦驰、张杨智子、吴雅君主演，冯波、丁春诚特别主演的现实主义青春剧《流淌的美好时光》将于今晚起登陆湖南卫视金鹰独播剧场，并在腾讯视频每晚24点跟播卫视、会员抢先看，爱奇艺、优酷、芒果tv同步更新
1	该剧讲述了上海弄堂里一起长大的齐铭（马天宇 饰）与易遥（郑爽 饰）跨越二十年时光，相互守护、共同成长的令人向往的暖心青春故事
1	. 素描式青春镌刻温柔岁月  平实情感蕴藏向往的时光.《流淌的美好时光》重在对美好青春做耐心的精雕细刻，即以细水长流般的生活细节，展现出以齐铭和易遥为代表的年轻人的日常家庭琐事与青春昂扬的校园光景
1	齐铭与易遥从儿时一起牵手嬉闹于弄堂，到长大后在大学和职场中相互鼓励、共同奋斗，青梅竹马二十年温柔岁月被融入到几段极具代表性的镜头中，尽显成长的动态与现实感
1	剧集像一幅素描画勾勒出现实中青春原本应有的美好模样，引人沉浸与向往
1	. 聚焦生活细节与成长变化外，《流淌的美好时光》还着力表达了一种平实的情感群像
1	既有“刀子嘴豆腐心“的矛盾亲情，也有激扬青春结成的坚固友情，更有根植于两小无猜、水到渠成的甜蜜爱情
1	齐铭与母亲和谐的关系，易遥与母亲“拌嘴”的日常，分别代表现实中两种家庭亲情关系，没有对错，只是一种习惯；“铭遥”组合从“同窗过”到“恋爱着”，既是接地气的发小友情，也是日久生情后的怦然心动
1	这些情感没有美好得过分失真，也没有刻意卖惨博同情，恰到好处的平实必将撩动观众深埋心底的共鸣之弦
1	. 马天宇郑爽“重回”大学校园  开启青梅竹马“甜怼”生活.今晚，《流淌的美好时光》终于迎来首播
1	首集剧情中，还处在美好大学校园时期的齐铭、易遥、郝湉（柴碧云饰）、唐小米（朱颜曼滋 饰）、杜度（张亦驰 饰）等大学生将一一亮相，并带来争抢宿舍、上课点名、图书馆邂逅等堪称大学必备的“经典”片段
1	配上柔和不失清晰的镜头，与最大限度还原现实原景的色调，剧情也将带给镜头外的观众“进入”或“重回”大学时光的美妙体验
1	.此外，“铭遥”组合的青梅竹马情也是首播剧情将重点展现的内容
